n_jobs,weekday_days,weekend_extension_days,maintenance_duration,mu_scale,sigma_scale,k,gurobi_status,solve_time_sec,solve_wall_time_sec,accepted_for_simulation,objective_value,planned_total_ot,n_days_with_planned_ot,mu_A_mean,mu_B_mean,sigma_A_mean,sigma_B_mean,mu_total_mean,mu_total_min,mu_total_max,sigma_total_mean,sigma_total_min,sigma_total_max,k_buffer_mean,k_buffer_min,k_buffer_max,p_robust_mean,p_robust_min,p_robust_max,total_nominal_load,total_robust_load,avg_nominal_load_per_day,avg_robust_load_per_day,daily_nominal_utilization_ratio,daily_robust_utilization_ratio,prob_cleared_within_weekdays,prob_cleared_within_extended_horizon,prob_terminal_backlog_after_extension,avg_terminal_backlog_after_extension,avg_max_backlog,avg_n_spillover_days,prob_any_spillover,avg_first_spillover_day,avg_n_weekend_days_used,prob_any_weekend_use,avg_weekend_used_time,avg_total_weekend_cost,avg_final_completion_day,system_ok
60,20,8,120.0,1.0,1.0,1.5,2,4.311000108718872,4.325483322143555,True,11375.016271182723,1555.0036059186366,20,90.55677436304185,60.413501509072915,14.28458836466748,18.292970128671193,150.9702758721147,131.2458738256894,169.02174923268495,23.297633928797236,18.44856996123352,28.2219863204,34.946450893195866,27.672854941850282,42.3329794806,185.9167267653106,166.60602530144854,205.18237688052,9058.216552326883,11155.003605918637,452.91082761634414,557.7501802959318,0.943564224200717,1.1619795422831913,0.0,0.98,0.02,0.03,15.29,25.29,1.0,1.38,6.65,1.0,2480.8772536449637,21842.01802915971,26.65,True
60,20,8,120.0,1.0,1.0,2.0,2,5.54800009727478,5.557641267776489,True,14869.662413185282,2253.932623782553,20,90.55677436304185,60.413501509072915,14.28458836466748,18.292970128671193,150.9702758721147,131.2458738256894,169.02174923268495,23.297633928797236,18.44856996123352,28.2219863204,46.59526785759447,36.89713992246704,56.4439726408,197.56554372970925,178.39274246003492,217.23591942979837,9058.216552326883,11853.932623782555,452.91082761634414,592.6966311891277,0.943564224200717,1.2347846483106828,0.0,0.99,0.01,0.01,15.6,24.93,1.0,1.55,6.47,1.0,2470.1057304975966,21701.845843980773,26.47,True
80,20,8,120.0,1.0,1.0,0.5,9,900.0120000839233,902.1702387332916,False,17223.298350512905,3372.659670102581,2,90.38784206335245,60.092070260910624,14.29820379511464,18.314641794295877,150.479912324263,131.2458738256894,169.02174923268495,23.336013688135978,16.284339873081265,28.2219863204,11.668006844067989,8.142169936540633,14.1109931602,162.14791916833101,143.03259098427577,181.0752917819633,12038.392985941042,12971.83353346648,601.919649297052,648.5916766733241,1.2539992693688584,1.3512326597360917,,,,,,,,,,,,,,False
80,20,8,120.0,1.0,1.0,1.0,9,900.0139999389648,901.4472093582153,False,24769.330993311272,4305.866406983769,18,90.38784206335245,60.092070260910624,14.29820379511464,18.314641794295877,150.479912324263,131.2458738256894,169.02174923268495,23.336013688135978,16.284339873081265,28.2219863204,23.336013688135978,16.284339873081265,28.2219863204,173.815926012399,154.81930814286216,193.12883433124165,12038.392985941042,13905.27408099192,601.919649297052,695.263704049596,1.2539992693688584,1.4484660501033249,,,,,,,,,,,,,,False
80,20,8,120.0,1.0,1.0,1.5,2,7.156999826431274,7.183071613311768,True,29793.572744991092,5238.714628433017,20,90.38784206335245,60.092070260910624,14.29820379511464,18.314641794295877,150.479912324263,131.2458738256894,169.02174923268495,23.336013688135978,16.284339873081265,28.2219863204,35.00402053220397,24.426509809621898,42.3329794806,185.48393285646702,166.60602530144854,205.18237688052,12038.392985941042,14838.714628517362,601.919649297052,741.9357314258681,1.2539992693688584,1.5456994404705584,0.0,0.0,1.0,14.93,34.9,27.51,1.0,1.49,8.0,1.0,3166.519809562989,27732.15847650391,28.0,False
80,20,8,120.0,1.0,1.0,2.0,2,2.739000082015991,2.7553017139434814,True,34460.775227304046,6172.15517393906,20,90.38784206335245,60.092070260910624,14.29820379511464,18.314641794295877,150.479912324263,131.2458738256894,169.02174923268495,23.336013688135978,16.284339873081265,28.2219863204,46.672027376271956,32.56867974616253,56.4439726408,197.15193970053502,178.39274246003492,217.23591942979837,12038.392985941042,15772.155176042801,601.919649297052,788.6077588021401,1.2539992693688584,1.642932830837792,0.0,0.0,1.0,15.41,35.67,27.67,1.0,1.33,8.0,1.0,3188.1498674423938,27905.19893953915,28.0,False
100,20,8,120.0,1.0,1.0,0.5,9,900.0230000019073,901.3076424598694,False,33763.67662581431,6608.735325162861,4,90.5469829443973,59.88408105459748,14.292972915658133,18.276715048833502,150.43106399899474,131.2458738256894,169.02174923268495,23.30753136217796,16.284339873081265,28.2219863204,11.65376568108898,8.142169936540633,14.1109931602,162.08482968008374,143.03259098427577,181.0752917819633,15043.106399899474,16208.482968008373,752.1553199949738,810.4241484004186,1.5669902499895287,1.6883836425008723,,,,,,,,,,,,,,False
100,20,8,120.0,1.0,1.0,1.0,2,5.998000144958496,6.022565603256226,True,42112.25909015391,7774.451862443007,18,90.5469829443973,59.88408105459748,14.292972915658133,18.276715048833502,150.43106399899474,131.2458738256894,169.02174923268495,23.30753136217796,16.284339873081265,28.2219863204,23.30753136217796,16.284339873081265,28.2219863204,173.73859536117263,154.81930814286216,193.12883433124165,15043.106399899474,17373.859536117263,752.1553199949738,868.6929768058632,1.5669902499895287,1.8097770350122149,0.0,0.0,1.0,35.04,55.0,28.0,1.0,1.0,8.0,1.0,3179.401648819934,27835.213190559472,28.0,False
100,20,8,120.0,1.0,1.0,1.5,2,4.578000068664551,4.59423041343689,True,48296.17821456823,8939.235689335666,20,90.5469829443973,59.88408105459748,14.292972915658133,18.276715048833502,150.43106399899474,131.2458738256894,169.02174923268495,23.30753136217796,16.284339873081265,28.2219863204,34.961297043266924,24.426509809621898,42.3329794806,185.39236104226163,166.60602530144854,205.18237688052,15043.106399899474,18539.236104226162,752.1553199949738,926.961805211308,1.5669902499895287,1.9311704275235584,0.0,0.0,1.0,35.9,55.52,28.0,1.0,1.0,8.0,1.0,3143.690506319656,27549.524050557247,28.0,False
100,20,8,120.0,1.0,1.0,2.0,2,13.946000099182129,13.963845014572144,True,54123.063361675326,10104.612672335066,20,90.5469829443973,59.88408105459748,14.292972915658133,18.276715048833502,150.43106399899474,131.2458738256894,169.02174923268495,23.30753136217796,16.284339873081265,28.2219863204,46.61506272435592,32.56867974616253,56.4439726408,197.04612672335068,178.39274246003492,217.23591942979837,15043.106399899474,19704.612672335068,752.1553199949738,985.2306336167534,1.5669902499895287,2.052563820034903,0.0,0.0,1.0,36.11,55.62,28.0,1.0,1.0,8.0,1.0,3132.032022419278,27456.256179354223,28.0,False
