day,shift_index,shift_label,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
8,1,night,weekday,[],"[39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72]","[39, 51, 113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72]","[39, 51]","[113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72]",0,19,2,17,0.0,0.0,2953.2015410443787,3279.3604368061888,352.00363211834855,480.0,127.99636788165145,0.7333409002465595,True,17,False,,,False
9,0,day,weekday,"[13, 23, 66, 71, 93, 77]","[113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72]","[113, 54, 116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77]","[113, 54]","[116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77]",6,17,2,21,938.6443106753632,1041.4234634388135,2639.659917723276,2935.0329102092446,348.88282067868096,480.0,131.11717932131904,0.726839209747252,False,21,False,,,False
9,1,night,weekday,[],"[116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77]","[116, 118, 96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77]","[116, 118]","[96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77]",0,21,2,19,0.0,0.0,3256.7595417553025,3619.99537680415,361.95799442906673,480.0,118.04200557093327,0.7540791550605557,True,19,False,,,False
10,0,day,weekday,"[108, 8, 19, 61, 91, 56]","[96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77]","[96, 82, 86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56]","[96, 82]","[86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56]",6,19,2,23,859.2366404046173,959.9297685914464,2940.81104853088,3270.2759276625266,323.0188895186677,480.0,156.98111048133228,0.6729560198305578,False,23,False,,,False
10,1,night,weekday,[],"[86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56]","[86, 9, 109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56]","[86, 9]","[109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56]",0,23,2,21,0.0,0.0,3497.6105811519224,3891.6968778050764,337.38876954110856,480.0,142.61123045889144,0.7028932698773095,True,21,False,,,False
11,0,day,weekday,"[88, 35, 44, 81, 89, 60]","[109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56]","[109, 123, 55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60]","[109, 123]","[55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60]",6,21,2,25,865.3362622568592,960.0005885434206,3190.665603182934,3549.6602311253346,346.32254756417433,480.0,133.67745243582567,0.7215053074253632,False,25,False,,,False
11,1,night,weekday,[],"[55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60]","[55, 75, 95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60]","[55, 75]","[95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60]",0,25,2,23,0.0,0.0,3737.4826230416306,4154.548026641411,329.00250883365595,480.0,150.99749116634405,0.6854218934034499,True,23,False,,,False
12,0,day,weekday,"[111, 2, 48, 65, 33, 100]","[95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60]","[95, 47, 119, 46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100]","[95, 47, 119]","[46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100]",6,23,3,26,930.04231225843,1036.2677725507997,3436.788204277615,3816.7470279794634,474.7822041325331,480.0,5.2177958674669185,0.9891295919427773,False,26,False,,,False
12,1,night,weekday,[],"[46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100]","[46, 72, 13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100]","[46, 72]","[13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100]",0,26,2,24,0.0,0.0,3922.055305392586,4362.279681923464,364.449658144943,480.0,115.55034185505701,0.7592701211352979,True,24,False,,,False
13,0,day,weekday,"[73, 104, 122, 76, 78, 114]","[13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100]","[13, 23, 66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114]","[13, 23]","[66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114]",6,24,2,28,861.2146919531313,959.9390859953927,3593.25952559527,3997.621593124481,341.0261510564781,480.0,138.9738489435219,0.7104711480343294,False,28,False,,,False
13,1,night,weekday,[],"[66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114]","[66, 71, 93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114]","[66, 71]","[93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114]",0,28,2,26,0.0,0.0,4155.116621135769,4623.872954092477,323.03889226005265,480.0,156.96110773994735,0.672997692208443,True,26,False,,,False
14,0,day,weekday,"[28, 7, 27, 105, 10, 40, 16, 43]","[93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114]","[93, 77, 108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43]","[93, 77]","[108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43]",8,26,2,32,1226.2066870219958,1360.919990513844,3844.7635965677537,4280.782504618485,361.8963258608327,480.0,118.10367413916731,0.7539506788767347,False,32,False,,,False
14,1,night,weekday,[],"[108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43]","[108, 8, 19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43]","[108, 8]","[19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43]",0,32,2,30,0.0,0.0,4742.0365938950345,5277.057206194904,314.468568915733,480.0,165.531431084267,0.6551428519077771,True,30,False,,,False
15,0,day,weekday,"[64, 45, 103, 74, 31, 67]","[19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43]","[19, 61, 91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67]","[19, 61]","[91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67]",6,30,2,34,942.9490092451649,1052.3952213143561,4460.805061291909,4963.944561246464,310.83610764621415,480.0,169.16389235378585,0.6475752242629461,False,34,False,,,False
15,1,night,weekday,[],"[91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67]","[91, 56, 88, 35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67]","[91, 56, 88]","[35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67]",0,34,3,31,0.0,0.0,5122.755954894156,5700.539592692596,464.65323725504464,480.0,15.346762744955356,0.9680275776146764,True,31,False,,,False
16,0,day,weekday,"[62, 59, 63, 29, 5, 120]","[35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67]","[35, 44, 81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120]","[35, 44]","[81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120]",6,31,2,35,900.5949417558537,1006.6880412170995,4686.145072154731,5212.47886737899,321.82057594149717,480.0,158.17942405850283,0.6704595332114525,False,35,False,,,False
16,1,night,weekday,[],"[81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120]","[81, 89, 60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120]","[81, 89]","[60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120]",0,35,2,33,0.0,0.0,5303.910147877933,5902.806545507136,333.8189334001354,480.0,146.1810665998646,0.6954561112502821,True,33,False,,,False
17,0,day,weekday,"[84, 26, 112, 18, 20, 36]","[60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120]","[60, 111, 2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36]","[60, 111]","[2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36]",6,33,2,37,921.4365363544659,1030.1790377388043,5009.678084388485,5582.235171378888,322.63736316044486,480.0,157.36263683955514,0.6721611732509268,False,37,False,,,False
17,1,night,weekday,[],"[2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36]","[2, 48, 65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36]","[2, 48]","[65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36]",0,37,2,35,0.0,0.0,5634.3390694226055,6281.520563124838,330.24699481014704,480.0,149.75300518985296,0.6880145725211396,True,35,False,,,False
18,0,day,weekday,"[17, 25, 57, 15, 52, 110]","[65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36]","[65, 33, 100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110]","[65, 33]","[100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110]",6,35,2,39,922.0241828755436,1023.1493596133839,5330.551055746485,5942.997145136423,379.59549772179605,480.0,100.40450227820395,0.7908239535870751,False,39,False,,,False
18,1,night,weekday,[],"[100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110]","[100, 73, 104, 122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110]","[100, 73, 104]","[122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110]",0,39,3,36,0.0,0.0,5934.016536231007,6612.128648806311,473.25770635732346,480.0,6.742293642676543,0.9859535549110905,True,36,False,,,False
19,0,day,weekday,"[106, 37, 125, 12, 22, 30]","[122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110]","[122, 76, 78, 114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30]","[122, 76, 78]","[114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30]",6,36,3,39,857.9264219935251,959.9970864503321,5494.782465905875,6119.693291223155,463.32010598272996,480.0,16.679894017270044,0.9652502207973541,False,39,False,,,False
19,1,night,weekday,[],"[114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30]","[114, 28, 7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30]","[114, 28]","[7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30]",0,39,2,37,0.0,0.0,5923.41167950765,6601.464242234774,330.9827627240911,480.0,149.01723727590888,0.6895474223418565,True,37,False,,,False
20,0,day,weekday,"[14, 49, 98, 53, 79, 85]","[7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30]","[7, 27, 105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[7, 27]","[105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",6,37,2,41,901.8477330976526,1006.9725071173575,5632.106158356276,6280.012442166601,317.9755269780625,480.0,162.02447302193752,0.6624490145376302,False,41,False,,,False
20,1,night,weekday,[],"[105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[105, 10, 40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[105, 10]","[40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,41,2,39,0.0,0.0,6230.910618285117,6950.130771594541,340.78620954767274,480.0,139.21379045232726,0.7099712698909849,True,39,False,,,False
21,0,day,weekend,[],"[40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[40, 16, 43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[40, 16]","[43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,39,2,37,0.0,0.0,5923.17262229616,6609.1602103342475,329.4340129513415,480.0,150.56598704865849,0.6863208603152948,False,37,True,,,False
21,1,night,weekend,[],"[43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[43, 64, 45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[43, 64]","[45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,37,2,35,0.0,0.0,5611.883616690949,6263.810817773646,328.2809919162996,480.0,151.71900808370037,0.6839187331589576,True,35,True,,,False
