day,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
12,weekday,"[21, 46]","[33, 37, 23, 40, 28, 44, 6]","[33, 37, 23, 40, 28, 44, 6, 21, 46]","[33, 37]","[23, 40, 28, 44, 6, 21, 46]",2,7,2,7,319.30378754615765,335.96295583974063,1029.664108259071,1090.572593303869,320.5087973430084,480.0,159.49120265699162,0.6677266611312674,True,7,False,,,False
13,weekday,"[19, 25, 39]","[23, 40, 28, 44, 6, 21, 46]","[23, 40, 28, 44, 6, 21, 46, 19, 25, 39]","[23, 40]","[28, 44, 6, 21, 46, 19, 25, 39]",3,7,2,8,445.33641514257454,469.9165001927945,1052.4561938860465,1110.843410965347,335.88714338810354,480.0,144.11285661189646,0.699764882058549,True,8,False,,,False
14,weekday,"[42, 7]","[28, 44, 6, 21, 46, 19, 25, 39]","[28, 44, 6, 21, 46, 19, 25, 39, 42, 7]","[28, 44]","[6, 21, 46, 19, 25, 39, 42, 7]",2,8,2,8,296.8866106845153,314.4027944502683,1190.3852798022226,1257.064060033649,296.5462126935561,480.0,183.45378730644393,0.6178046097782418,True,8,False,173.36655284650027,293.36655284650027,False
15,weekday,"[17, 43]","[6, 21, 46, 19, 25, 39, 42, 7]","[6, 21, 46, 19, 25, 39, 42, 7, 17, 43]","[6, 21]","[46, 19, 25, 39, 42, 7, 17, 43]",2,8,2,8,307.7560231083412,325.3160332892003,1206.670550144377,1275.0343098742692,326.04754512997187,480.0,153.95245487002813,0.6792657190207747,True,8,False,,,False
16,weekday,"[14, 41, 45]","[46, 19, 25, 39, 42, 7, 17, 43]","[46, 19, 25, 39, 42, 7, 17, 43, 14, 41, 45]","[46, 19]","[25, 39, 42, 7, 17, 43, 14, 41, 45]",3,8,2,9,440.00552084353956,465.5239746994124,1211.194903997017,1280.22509389792,342.7171146219112,480.0,137.2828853780888,0.7139939887956483,True,9,False,,,False
17,weekday,"[48, 18]","[25, 39, 42, 7, 17, 43, 14, 41, 45]","[25, 39, 42, 7, 17, 43, 14, 41, 45, 48, 18]","[25, 39]","[42, 7, 17, 43, 14, 41, 45, 48, 18]",2,9,2,9,301.959433292315,322.52623201269006,1350.3946980316002,1426.6942670163085,335.1154977492122,480.0,144.88450225078782,0.6981572869775253,True,9,False,,,False
18,weekday,"[11, 32, 20]","[42, 7, 17, 43, 14, 41, 45, 48, 18]","[42, 7, 17, 43, 14, 41, 45, 48, 18, 11, 32, 20]","[42, 7, 17]","[43, 14, 41, 45, 48, 18, 11, 32, 20]",3,9,3,9,455.3477262601948,479.58109548178084,1346.6075879287112,1427.769034451571,458.88192329691117,480.0,21.118076703088832,0.9560040068685649,True,9,False,,,False
19,weekday,"[38, 47, 9]","[43, 14, 41, 45, 48, 18, 11, 32, 20]","[43, 14, 41, 45, 48, 18, 11, 32, 20, 38, 47, 9]","[43, 14]","[41, 45, 48, 18, 11, 32, 20, 38, 47, 9]",3,9,2,10,445.30497727019997,469.63628748004635,1362.4174717647911,1442.3984800394096,339.77044096964073,480.0,140.22955903035927,0.7078550853534182,True,10,False,,,False
20,weekday,"[50, 36]","[41, 45, 48, 18, 11, 32, 20, 38, 47, 9]","[41, 45, 48, 18, 11, 32, 20, 38, 47, 9, 50, 36]",[41],"[45, 48, 18, 11, 32, 20, 38, 47, 9, 50, 36]",2,10,1,11,311.5547625705752,329.9447346168572,1499.062093843385,1585.5283771556553,163.67300339002756,480.0,316.3269966099724,0.3409854237292241,True,11,False,229.58465769389613,349.58465769389613,False
21,weekend,[],"[45, 48, 18, 11, 32, 20, 38, 47, 9, 50, 36]","[45, 48, 18, 11, 32, 20, 38, 47, 9, 50, 36]","[45, 48]","[18, 11, 32, 20, 38, 47, 9, 50, 36]",0,11,2,9,0.0,0.0,1666.2366452134067,1762.7221873749058,337.53729642199306,480.0,142.46270357800694,0.7032027008791523,True,9,True,,,False
22,weekend,[],"[18, 11, 32, 20, 38, 47, 9, 50, 36]","[18, 11, 32, 20, 38, 47, 9, 50, 36]","[18, 11]","[32, 20, 38, 47, 9, 50, 36]",0,9,2,7,0.0,0.0,1363.952846648844,1441.3264987234136,329.60027334450217,480.0,150.39972665549783,0.6866672361343795,True,7,True,,,False
23,weekend,[],"[32, 20, 38, 47, 9, 50, 36]","[32, 20, 38, 47, 9, 50, 36]","[32, 20]","[38, 47, 9, 50, 36]",0,7,2,5,0.0,0.0,1066.3705639340833,1127.306378571531,329.1921396604298,480.0,150.8078603395702,0.6858169576258955,True,5,True,,,False
24,weekend,[],"[38, 47, 9, 50, 36]","[38, 47, 9, 50, 36]","[38, 47, 9]","[50, 36]",0,5,3,2,0.0,0.0,756.8597398407751,799.5810220969034,466.52333325305415,480.0,13.476666746945853,0.9719236109438628,True,2,True,,,False
25,weekend,[],"[50, 36]","[50, 36]","[50, 36]",[],0,2,2,0,0.0,0.0,311.5547625705752,329.9447346168572,344.29656033903206,480.0,135.70343966096794,0.7172845007063168,False,0,True,,,False
