simulation_run,planned_day,executed_day,job_id,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,from_backlog,was_delayed,day_delay,stop_count,stop_delay,lane
1,3,3,5,A,300.2829712787682,406.56684299518014,1500.2829712787682,1606.5668429951802,106.28387171641197,False,False,0,1,15.82703948274732,Day 3 - Station A
1,3,3,5,B,406.56684299518014,456.3373530138721,1606.5668429951802,1656.337353013872,49.770510018691915,False,False,0,0,0.0,Day 3 - Station B
1,4,4,21,A,0.0,76.27983869178397,1800.0,1876.2798386917839,76.27983869178397,False,False,0,0,0.0,Day 4 - Station A
1,4,4,21,B,76.27983869178397,136.15918593558268,1876.2798386917839,1936.1591859355826,59.87934724379871,False,False,0,0,0.0,Day 4 - Station B
1,4,4,49,A,136.15918593558268,228.49312429294807,1936.1591859355826,2028.493124292948,92.33393835736538,False,False,0,3,9.594913860039616,Day 4 - Station A
1,4,4,49,B,228.49312429294807,291.51328751302634,2028.493124292948,2091.513287513026,63.020163220078295,False,False,0,0,0.0,Day 4 - Station B
1,4,4,43,A,291.5132875130264,403.9241767512209,2091.5132875130266,2203.924176751221,112.41088923819451,False,False,0,2,23.954010478394157,Day 4 - Station A
1,4,4,43,B,403.9241767512209,453.52643914504,2203.924176751221,2253.52643914504,49.6022623938191,False,False,0,0,0.0,Day 4 - Station B
1,5,5,39,A,0.0,95.07818207974135,2400.0,2495.0781820797415,95.07818207974135,False,False,0,1,1.427297606463554,Day 5 - Station A
1,5,5,39,B,95.07818207974135,153.89815199223167,2495.0781820797415,2553.8981519922318,58.81996991249033,False,False,0,0,0.0,Day 5 - Station B
1,5,5,24,A,153.89815199223167,249.5454796072388,2553.8981519922318,2649.545479607239,95.64732761500711,False,False,0,0,0.0,Day 5 - Station A
1,5,5,24,B,249.5454796072388,299.8934132591116,2649.545479607239,2699.8934132591116,50.34793365187277,False,False,0,0,0.0,Day 5 - Station B
1,6,6,44,A,0.0,78.8704606647179,3000.0,3078.870460664718,78.8704606647179,False,False,0,0,0.0,Day 6 - Station A
1,6,6,44,B,78.8704606647179,116.267875392761,3078.870460664718,3116.267875392761,37.3974147280431,False,False,0,0,0.0,Day 6 - Station B
1,6,6,10,A,116.267875392761,195.80948922146501,3116.267875392761,3195.809489221465,79.54161382870403,False,False,0,0,0.0,Day 6 - Station A
1,6,6,10,B,195.80948922146501,249.94705869083984,3195.809489221465,3249.9470586908396,54.137569469374824,False,False,0,0,0.0,Day 6 - Station B
1,6,6,20,A,249.94705869083984,349.16308344562617,3249.9470586908396,3349.1630834456264,99.21602475478635,False,False,0,2,4.9277220594185405,Day 6 - Station A
1,6,6,20,B,349.16308344562617,396.39934493762075,3349.1630834456264,3396.3993449376208,47.236261491994576,False,False,0,0,0.0,Day 6 - Station B
1,7,7,48,A,0.0,94.21560331261908,3600.0,3694.215603312619,94.21560331261908,False,False,0,0,0.0,Day 7 - Station A
1,7,7,48,B,94.21560331261908,150.6185511277696,3694.215603312619,3750.6185511277695,56.402947815150526,False,False,0,0,0.0,Day 7 - Station B
1,7,7,26,A,150.6185511277696,276.4203349357893,3750.6185511277695,3876.4203349357895,125.8017838080197,False,False,0,3,28.73289767636279,Day 7 - Station A
1,7,7,26,B,276.4203349357893,377.5950728572729,3876.4203349357895,3977.595072857273,101.1747379214836,False,False,0,0,0.0,Day 7 - Station B
1,8,8,6,A,0.0,95.64291607866791,4200.0,4295.642916078668,95.64291607866791,False,False,0,1,18.2483802903103,Day 8 - Station A
1,8,8,6,B,95.64291607866791,155.99130557381977,4295.642916078668,4355.99130557382,60.348389495151864,False,False,0,0,0.0,Day 8 - Station B
1,8,8,12,A,155.99130557381977,242.48942122600812,4355.99130557382,4442.489421226008,86.49811565218833,False,False,0,2,1.6916015326470046,Day 8 - Station A
1,8,8,12,B,242.48942122600812,352.2795587306275,4442.489421226008,4552.279558730627,109.79013750461942,False,False,0,0,0.0,Day 8 - Station B
1,8,8,28,A,352.2795587306275,442.02966674480524,4552.279558730627,4642.029666744806,89.75010801417771,False,False,0,0,0.0,Day 8 - Station A
1,8,8,28,B,442.02966674480524,497.27613994026393,4642.029666744806,4697.276139940264,55.2464731954587,False,False,0,0,0.0,Day 8 - Station B
1,9,9,40,A,0.0,121.66044779579641,4800.0,4921.660447795796,121.66044779579641,False,False,0,1,44.41820736494633,Day 9 - Station A
1,9,9,40,B,121.66044779579641,176.44641999595086,4921.660447795796,4976.446419995951,54.785972200154454,False,False,0,0,0.0,Day 9 - Station B
1,9,9,8,A,176.44641999595086,264.23949092630374,4976.446419995951,5064.239490926304,87.7930709303529,False,False,0,0,0.0,Day 9 - Station A
1,9,9,8,B,264.23949092630374,321.162345639632,5064.239490926304,5121.162345639632,56.92285471332824,False,False,0,0,0.0,Day 9 - Station B
1,9,9,42,A,321.162345639632,419.1979906009101,5121.162345639632,5219.19799060091,98.03564496127805,False,False,0,1,9.158348171953486,Day 9 - Station A
1,9,9,42,B,419.1979906009101,472.84550231181277,5219.19799060091,5272.845502311813,53.64751171090269,False,False,0,0,0.0,Day 9 - Station B
1,10,10,29,A,0.0,116.36246558363297,5400.0,5516.362465583633,116.36246558363297,False,False,0,3,37.35968740777456,Day 10 - Station A
1,10,10,29,B,116.36246558363297,164.8608581654379,5516.362465583633,5564.860858165438,48.49839258180492,False,False,0,0,0.0,Day 10 - Station B
1,10,10,27,A,164.8608581654379,270.144314257264,5564.860858165438,5670.144314257264,105.28345609182612,False,False,0,1,19.500628600273856,Day 10 - Station A
1,10,10,27,B,270.144314257264,346.3406801940903,5670.144314257264,5746.34068019409,76.19636593682631,False,False,0,0,0.0,Day 10 - Station B
1,10,10,34,A,346.34068019409034,440.39574799021113,5746.34068019409,5840.395747990211,94.05506779612082,False,False,0,1,8.149899416132467,Day 10 - Station A
1,10,10,34,B,440.39574799021113,516.4621677257616,5840.395747990211,5916.462167725762,76.06641973555045,False,False,0,0,0.0,Day 10 - Station B
1,11,11,16,A,0.0,102.64791418899162,6000.0,6102.647914188991,102.64791418899162,False,False,0,1,12.063230897630387,Day 11 - Station A
1,11,11,16,B,102.64791418899162,190.4545698152321,6102.647914188991,6190.454569815232,87.80665562624048,False,False,0,0,0.0,Day 11 - Station B
1,11,11,41,A,190.4545698152321,312.186595627787,6190.454569815232,6312.186595627787,121.7320258125549,False,False,0,2,24.306067296500704,Day 11 - Station A
1,11,11,41,B,312.186595627787,393.80554154829224,6312.186595627787,6393.805541548292,81.61894592050518,False,False,0,0,0.0,Day 11 - Station B
1,12,12,46,A,0.0,106.04002383990645,6600.0,6706.040023839906,106.04002383990645,False,False,0,1,16.83050335475843,Day 12 - Station A
1,12,12,46,B,106.04002383990645,155.56502531084067,6706.040023839906,6755.565025310841,49.52500147093422,False,False,0,0,0.0,Day 12 - Station B
1,12,12,22,A,155.56502531084067,275.6984203849644,6755.565025310841,6875.698420384964,120.13339507412371,False,False,0,2,16.761135922047625,Day 12 - Station A
1,12,12,22,B,275.6984203849644,365.7488076658291,6875.698420384964,6965.748807665829,90.0503872808647,False,False,0,0,0.0,Day 12 - Station B
1,13,13,35,A,0.0,92.08574773326114,7200.0,7292.085747733261,92.08574773326114,False,False,0,1,2.4636946313156853,Day 13 - Station A
1,13,13,35,B,92.08574773326114,167.4545088697938,7292.085747733261,7367.454508869794,75.36876113653265,False,False,0,0,0.0,Day 13 - Station B
1,13,13,33,A,167.4545088697938,278.0125804088101,7367.454508869794,7478.01258040881,110.55807153901631,False,False,0,2,12.376633522754771,Day 13 - Station A
1,13,13,33,B,278.0125804088101,323.3321727175455,7478.01258040881,7523.332172717545,45.31959230873545,False,False,0,0,0.0,Day 13 - Station B
1,14,14,18,A,0.0,99.54846179845737,7800.0,7899.5484617984575,99.54846179845737,False,False,0,1,4.611452241637063,Day 14 - Station A
1,14,14,18,B,99.54846179845737,228.6504254410863,7899.5484617984575,8028.650425441087,129.10196364262893,False,False,0,0,0.0,Day 14 - Station B
1,14,14,45,A,228.6504254410863,366.1538059158695,8028.650425441087,8166.153805915869,137.50338047478323,False,False,0,5,37.97016389170284,Day 14 - Station A
1,14,14,45,B,366.1538059158695,449.8108007729422,8166.153805915869,8249.810800772942,83.65699485707266,False,False,0,0,0.0,Day 14 - Station B
1,15,15,32,A,0.0,79.53154361012726,8400.0,8479.531543610126,79.53154361012726,False,False,0,1,1.928798508713133,Day 15 - Station A
1,15,15,32,B,79.53154361012726,138.17295297456872,8479.531543610126,8538.172952974568,58.641409364441444,False,False,0,0,0.0,Day 15 - Station B
1,15,15,17,A,138.17295297456872,219.8186421914798,8538.172952974568,8619.81864219148,81.64568921691108,False,False,0,0,0.0,Day 15 - Station A
1,15,15,17,B,219.8186421914798,258.8438867349415,8619.81864219148,8658.843886734941,39.025244543461724,False,False,0,0,0.0,Day 15 - Station B
1,15,15,13,A,258.8438867349415,349.5765827339693,8658.843886734941,8749.57658273397,90.73269599902777,False,False,0,0,0.0,Day 15 - Station A
1,15,15,13,B,349.5765827339693,399.9402254338625,8749.57658273397,8799.940225433862,50.36364269989323,False,False,0,0,0.0,Day 15 - Station B
1,16,16,2,A,0.0,81.13506182798727,9000.0,9081.135061827987,81.13506182798727,False,False,0,0,0.0,Day 16 - Station A
1,16,16,2,B,81.13506182798727,138.2844917329408,9081.135061827987,9138.28449173294,57.14942990495353,False,False,0,0,0.0,Day 16 - Station B
1,16,16,23,A,138.2844917329408,237.02824600432288,9138.28449173294,9237.028246004324,98.74375427138207,False,False,0,2,14.854661704565292,Day 16 - Station A
1,16,16,23,B,237.02824600432288,297.3096721292895,9237.028246004324,9297.30967212929,60.2814261249666,False,False,0,0,0.0,Day 16 - Station B
1,16,16,19,A,297.3096721292895,383.20656496671177,9297.30967212929,9383.206564966711,85.89689283742226,False,False,0,0,0.0,Day 16 - Station A
1,16,16,19,B,383.20656496671177,454.5345605047896,9383.206564966711,9454.53456050479,71.32799553807789,False,False,0,0,0.0,Day 16 - Station B
1,17,17,9,A,0.0,116.10102333118071,9600.0,9716.10102333118,116.10102333118071,False,False,0,3,21.896696895376202,Day 17 - Station A
1,17,17,9,B,116.10102333118071,195.19025155570083,9716.10102333118,9795.190251555701,79.08922822452011,False,False,0,0,0.0,Day 17 - Station B
1,17,17,3,A,195.19025155570083,327.08613092660045,9795.190251555701,9927.0861309266,131.89587937089962,False,False,0,2,36.34560968951248,Day 17 - Station A
1,17,17,3,B,327.08613092660045,465.4823096251556,9927.0861309266,10065.482309625155,138.39617869855513,False,False,0,0,0.0,Day 17 - Station B
1,18,18,30,A,0.0,100.76648212366564,10200.0,10300.766482123665,100.76648212366564,False,False,0,0,0.0,Day 18 - Station A
1,18,18,30,B,100.76648212366564,195.80379913841267,10300.766482123665,10395.803799138414,95.03731701474703,False,False,0,0,0.0,Day 18 - Station B
1,18,18,7,A,195.80379913841267,302.656808708983,10395.803799138414,10502.656808708984,106.85300957057032,False,False,0,0,0.0,Day 18 - Station A
1,18,18,7,B,302.656808708983,413.2662212739024,10502.656808708984,10613.266221273901,110.60941256491938,False,False,0,0,0.0,Day 18 - Station B
1,19,19,11,A,0.0,114.45763836485246,10800.0,10914.457638364853,114.45763836485246,False,False,0,3,13.230207347562887,Day 19 - Station A
1,19,19,11,B,114.45763836485246,166.5105041128166,10914.457638364853,10966.510504112817,52.05286574796413,False,False,0,0,0.0,Day 19 - Station B
1,19,19,37,A,166.5105041128166,286.69272303684016,10966.510504112817,11086.69272303684,120.18221892402357,False,False,0,2,16.661838177170036,Day 19 - Station A
1,19,19,37,B,286.69272303684016,387.8137703709606,11086.69272303684,11187.81377037096,101.12104733412039,False,False,0,0,0.0,Day 19 - Station B
1,20,20,36,A,0.0,75.88728764413021,11400.0,11475.887287644131,75.88728764413021,False,False,0,0,0.0,Day 20 - Station A
1,20,20,36,B,75.88728764413021,125.4749337217219,11475.887287644131,11525.474933721722,49.587646077591685,False,False,0,0,0.0,Day 20 - Station B
1,20,20,4,A,125.4749337217219,209.90453790935254,11525.474933721722,11609.904537909353,84.42960418763063,False,False,0,1,2.8158629004239564,Day 20 - Station A
1,20,20,4,B,209.90453790935254,248.1313954842413,11609.904537909353,11648.13139548424,38.22685757488877,False,False,0,0,0.0,Day 20 - Station B
1,20,20,31,A,248.1313954842413,337.5174525086381,11648.13139548424,11737.517452508639,89.3860570243968,False,False,0,0,0.0,Day 20 - Station A
1,20,20,31,B,337.5174525086381,388.90619241241524,11737.517452508639,11788.906192412414,51.38873990377716,False,False,0,0,0.0,Day 20 - Station B
