simulation_run,planned_day,executed_day,day_type,job_id,from_backlog,was_delayed,day_delay,maintenance_start_day,maintenance_end_day,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,stop_count,stop_delay,lane
1,12,15,weekday,21,True,True,3,,,B,254.92846895425646,326.04754512997187,6974.9284689542565,7046.047545129972,71.1190761757154,0,0.0,Day 15 - weekday - Station B
1,12,16,weekday,46,True,True,4,,,A,0.0,99.5074587513031,7200.0,7299.507458751303,99.5074587513031,9,5.959334668407596,Day 16 - weekday - Station A
1,12,16,weekday,46,True,True,4,,,B,99.5074587513031,189.89331128965446,7299.507458751303,7389.893311289655,90.38585253835136,0,0.0,Day 16 - weekday - Station B
1,13,16,weekday,19,True,True,3,,,A,189.89331128965446,281.29576776394947,7389.893311289655,7481.29576776395,91.40245647429501,9,6.318211727413967,Day 16 - weekday - Station A
1,13,16,weekday,19,True,True,3,,,B,281.29576776394947,342.7171146219112,7481.29576776395,7542.717114621912,61.42134685796174,0,0.0,Day 16 - weekday - Station B
1,13,17,weekday,25,True,True,4,,,A,0.0,106.24735064221836,7680.0,7786.247350642218,106.24735064221836,16,12.527544035579542,Day 17 - weekday - Station A
1,13,17,weekday,25,True,True,4,,,B,106.24735064221836,168.84230279765438,7786.247350642218,7848.842302797654,62.59495215543601,0,0.0,Day 17 - weekday - Station B
1,13,17,weekday,39,True,True,4,,,A,168.84230279765438,274.1166953309412,7848.842302797654,7954.116695330941,105.27439253328679,10,4.925134954394382,Day 17 - weekday - Station A
1,13,17,weekday,39,True,True,4,,,B,274.1166953309412,335.1154977492122,7954.116695330941,8015.115497749212,60.99880241827101,0,0.0,Day 17 - weekday - Station B
1,14,18,weekday,42,True,True,4,,,A,0.0,85.35024642757135,8160.0,8245.350246427572,85.35024642757135,6,2.607952009413167,Day 18 - weekday - Station A
1,14,18,weekday,42,True,True,4,,,B,85.35024642757135,146.7155880178246,8245.350246427572,8306.715588017825,61.36534159025325,0,0.0,Day 18 - weekday - Station B
1,14,18,weekday,7,True,True,4,,,A,146.7155880178246,243.91429011857963,8306.715588017825,8403.91429011858,97.19870210075504,11,6.948760917334706,Day 18 - weekday - Station A
1,14,18,weekday,7,True,True,4,,,B,243.91429011857963,304.43338774837554,8403.91429011858,8464.433387748375,60.51909762979591,0,0.0,Day 18 - weekday - Station B
1,15,18,weekday,17,True,True,3,,,A,304.43338774837554,393.17160925857036,8464.433387748375,8553.17160925857,88.7382215101948,9,2.5001343015123942,Day 18 - weekday - Station A
1,15,18,weekday,17,True,True,3,,,B,393.17160925857036,458.88192329691117,8553.17160925857,8618.88192329691,65.71031403834081,0,0.0,Day 18 - weekday - Station B
1,15,19,weekday,43,True,True,4,,,A,0.0,105.92741698698505,8640.0,8745.927416986986,105.92741698698505,10,2.226828185898561,Day 19 - weekday - Station A
1,15,19,weekday,43,True,True,4,,,B,105.92741698698505,182.87913691455657,8745.927416986986,8822.879136914557,76.9517199275715,0,0.0,Day 19 - weekday - Station B
1,16,19,weekday,14,True,True,3,,,A,182.87913691455657,269.2435545969348,8822.879136914557,8909.243554596935,86.36441768237825,10,2.377634627832356,Day 19 - weekday - Station A
1,16,19,weekday,14,True,True,3,,,B,269.2435545969348,339.77044096964073,8909.243554596935,8979.770440969642,70.52688637270589,0,0.0,Day 19 - weekday - Station B
1,16,20,weekday,41,True,True,4,229.58465769389613,349.58465769389613,A,0.0,92.64765515466657,9120.0,9212.647655154666,92.64765515466657,8,2.0609970709345204,Day 20 - weekday - Station A
1,16,20,weekday,41,True,True,4,229.58465769389613,349.58465769389613,B,92.64765515466657,163.67300339002756,9212.647655154666,9283.673003390028,71.025348235361,0,0.0,Day 20 - weekday - Station B
1,16,21,weekend,45,True,True,5,,,A,0.0,108.90567197015851,9600.0,9708.905671970158,108.90567197015851,16,8.431346459932227,Day 21 - weekend - Station A
1,16,21,weekend,45,True,True,5,,,B,108.90567197015851,169.95392616538498,9708.905671970158,9769.953926165384,61.04825419522649,0,0.0,Day 21 - weekend - Station B
1,17,21,weekend,48,True,True,4,,,A,169.95392616538498,264.379595534039,9769.953926165384,9864.37959553404,94.42566936865404,7,3.2531327792362172,Day 21 - weekend - Station A
1,17,21,weekend,48,True,True,4,,,B,264.379595534039,337.53729642199306,9864.37959553404,9937.537296421993,73.15770088795402,0,0.0,Day 21 - weekend - Station B
1,17,22,weekend,18,True,True,5,,,A,0.0,98.02998158014343,10080.0,10178.029981580143,98.02998158014343,12,5.034023177282711,Day 22 - weekend - Station A
1,17,22,weekend,18,True,True,5,,,B,98.02998158014343,163.36420791786196,10178.029981580143,10243.364207917863,65.33422633771853,0,0.0,Day 22 - weekend - Station B
1,18,22,weekend,11,True,True,4,,,A,163.36420791786196,260.4617747133907,10243.364207917863,10340.46177471339,97.09756679552872,6,3.6880626700164254,Day 22 - weekend - Station A
1,18,22,weekend,11,True,True,4,,,B,260.4617747133907,329.60027334450217,10340.46177471339,10409.600273344502,69.13849863111147,0,0.0,Day 22 - weekend - Station B
1,18,23,weekend,32,True,True,5,,,A,0.0,92.69803458856533,10560.0,10652.698034588566,92.69803458856533,13,8.763700409237204,Day 23 - weekend - Station A
1,18,23,weekend,32,True,True,5,,,B,92.69803458856533,167.44130933213478,10652.698034588566,10727.441309332135,74.74327474356943,0,0.0,Day 23 - weekend - Station B
1,18,23,weekend,20,True,True,5,,,A,167.44130933213478,269.3856086614954,10727.441309332135,10829.385608661496,101.9442993293606,11,3.4131994412998123,Day 23 - weekend - Station A
1,18,23,weekend,20,True,True,5,,,B,269.3856086614954,329.1921396604298,10829.385608661496,10889.19213966043,59.806530998934406,0,0.0,Day 23 - weekend - Station B
1,19,24,weekend,38,True,True,5,,,A,0.0,97.00727384772468,11040.0,11137.007273847725,97.00727384772468,14,10.306831554156618,Day 24 - weekend - Station A
1,19,24,weekend,38,True,True,5,,,B,97.00727384772468,157.44004633482012,11137.007273847725,11197.44004633482,60.43277248709545,0,0.0,Day 24 - weekend - Station B
1,19,24,weekend,47,True,True,5,,,A,157.44004633482012,251.7066858221426,11197.44004633482,11291.706685822142,94.26663948732246,6,3.954212376698792,Day 24 - weekend - Station A
1,19,24,weekend,47,True,True,5,,,B,251.7066858221426,306.9507815514469,11291.706685822142,11346.950781551446,55.24409572930427,0,0.0,Day 24 - weekend - Station B
1,19,24,weekend,9,True,True,5,,,A,306.9507815514469,405.36369075907436,11346.950781551446,11445.363690759074,98.41290920762748,7,3.1724828953507793,Day 24 - weekend - Station A
1,19,24,weekend,9,True,True,5,,,B,405.36369075907436,466.52333325305415,11445.363690759074,11506.523333253053,61.1596424939798,0,0.0,Day 24 - weekend - Station B
1,20,25,weekend,50,True,True,5,,,A,0.0,95.33418686029734,11520.0,11615.334186860297,95.33418686029734,11,7.706962330254397,Day 25 - weekend - Station A
1,20,25,weekend,50,True,True,5,,,B,95.33418686029734,163.40784168469838,11615.334186860297,11683.407841684699,68.07365482440105,0,0.0,Day 25 - weekend - Station B
1,20,25,weekend,36,True,True,5,,,A,163.40784168469838,268.0030266299768,11683.407841684699,11788.003026629976,104.59518494527838,11,6.055258788275256,Day 25 - weekend - Station A
1,20,25,weekend,36,True,True,5,,,B,268.0030266299768,344.29656033903206,11788.003026629976,11864.296560339031,76.29353370905528,0,0.0,Day 25 - weekend - Station B
