simulation_run,planned_day,executed_day,day_type,job_id,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,from_backlog,was_delayed,day_delay,stop_count,stop_delay,lane
1,7,7,weekday,26,A,150.6185511277696,276.4203349357893,3030.6185511277695,3156.4203349357895,125.8017838080197,False,False,0,3,28.73289767636279,Day 7 - weekday - Station A
1,7,7,weekday,26,B,276.4203349357893,377.5950728572729,3156.4203349357895,3257.595072857273,101.1747379214836,False,False,0,0,0.0,Day 7 - weekday - Station B
1,8,8,weekday,6,A,0.0,95.64291607866791,3360.0,3455.642916078668,95.64291607866791,False,False,0,1,18.2483802903103,Day 8 - weekday - Station A
1,8,8,weekday,6,B,95.64291607866791,155.99130557381977,3455.642916078668,3515.99130557382,60.348389495151864,False,False,0,0,0.0,Day 8 - weekday - Station B
1,8,8,weekday,12,A,155.99130557381977,242.48942122600812,3515.99130557382,3602.4894212260083,86.49811565218833,False,False,0,2,1.6916015326470046,Day 8 - weekday - Station A
1,8,8,weekday,12,B,242.48942122600812,352.2795587306275,3602.4894212260083,3712.2795587306273,109.79013750461942,False,False,0,0,0.0,Day 8 - weekday - Station B
1,8,9,weekday,28,A,0.0,162.51364165233122,3840.0,4002.513641652331,162.51364165233122,True,True,1,2,72.76353363815352,Day 9 - weekday - Station A
1,8,9,weekday,28,B,162.51364165233122,225.9728212553733,4002.513641652331,4065.972821255373,63.45917960304208,True,True,1,0,0.0,Day 9 - weekday - Station B
1,9,9,weekday,40,A,225.9728212553733,313.41943713160776,4065.972821255373,4153.419437131608,87.44661587623443,False,False,0,1,10.204375445384334,Day 9 - weekday - Station A
1,9,9,weekday,40,B,313.41943713160776,354.38735849274696,4153.419437131608,4194.387358492747,40.967921361139204,False,False,0,0,0.0,Day 9 - weekday - Station B
1,9,10,weekday,8,A,0.0,112.39403326534048,4320.0,4432.39403326534,112.39403326534048,True,True,1,1,24.60096233498759,Day 10 - weekday - Station A
1,9,10,weekday,8,B,112.39403326534048,166.130210931388,4432.39403326534,4486.130210931388,53.73617766604753,True,True,1,0,0.0,Day 10 - weekday - Station B
1,9,10,weekday,42,A,166.130210931388,274.5081363209864,4486.130210931388,4594.5081363209865,108.37792538959842,True,True,1,1,19.500628600273856,Day 10 - weekday - Station A
1,9,10,weekday,42,B,274.5081363209864,349.01876552318924,4594.5081363209865,4669.018765523189,74.51062920220285,True,True,1,0,0.0,Day 10 - weekday - Station B
1,10,11,weekday,29,A,0.0,91.0660090734888,4800.0,4891.066009073489,91.0660090734888,True,True,1,1,12.063230897630387,Day 11 - weekday - Station A
1,10,11,weekday,29,B,91.0660090734888,162.38669347030768,4891.066009073489,4962.386693470307,71.32068439681888,True,True,1,0,0.0,Day 11 - weekday - Station B
1,10,11,weekday,27,A,162.38669347030768,272.47558825836063,4962.386693470307,5072.47558825836,110.08889478805297,True,True,1,2,24.306067296500704,Day 11 - weekday - Station A
1,10,11,weekday,27,B,272.47558825836063,336.66473551614786,5072.47558825836,5136.664735516148,64.1891472577872,True,True,1,0,0.0,Day 11 - weekday - Station B
1,10,12,weekday,34,A,0.0,102.66630430203597,5280.0,5382.666304302036,102.66630430203597,True,True,2,2,16.761135922047625,Day 12 - weekday - Station A
1,10,12,weekday,34,B,102.66630430203597,175.56838193349796,5382.666304302036,5455.568381933498,72.90207763146199,True,True,2,0,0.0,Day 12 - weekday - Station B
1,11,12,weekday,16,A,175.56838193349796,268.6167598561749,5455.568381933498,5548.616759856175,93.0483779226769,True,True,1,1,2.4636946313156853,Day 12 - weekday - Station A
1,11,12,weekday,16,B,268.6167598561749,346.0607326177192,5548.616759856175,5626.06073261772,77.44397276154434,True,True,1,0,0.0,Day 12 - weekday - Station B
1,11,13,weekday,41,A,0.0,102.03741075769126,5760.0,5862.037410757691,102.03741075769126,True,True,2,1,4.611452241637063,Day 13 - weekday - Station A
1,11,13,weekday,41,B,102.03741075769126,239.61307730712315,5862.037410757691,5999.613077307124,137.5756665494319,True,True,2,0,0.0,Day 13 - weekday - Station B
1,12,13,weekday,46,A,239.61307730712315,366.792761683974,5999.613077307124,6126.792761683974,127.17968437685086,True,True,1,5,37.97016389170284,Day 13 - weekday - Station A
1,12,13,weekday,46,B,366.792761683974,441.12698079562165,6126.792761683974,6201.126980795621,74.33421911164766,True,True,1,0,0.0,Day 13 - weekday - Station B
1,12,14,weekday,22,A,0.0,115.65504872081135,6240.0,6355.6550487208115,115.65504872081135,True,True,2,1,12.282789568735266,Day 14 - weekday - Station A
1,12,14,weekday,22,B,115.65504872081135,192.04422644233009,6355.6550487208115,6432.04422644233,76.38917772151873,True,True,2,0,0.0,Day 14 - weekday - Station B
1,13,14,weekday,35,A,192.04422644233009,296.5209412488408,6432.04422644233,6536.520941248841,104.47671480651076,True,True,1,2,14.854661704565292,Day 14 - weekday - Station A
1,13,14,weekday,35,B,296.5209412488408,364.8555204300719,6536.520941248841,6604.855520430072,68.3345791812311,True,True,1,0,0.0,Day 14 - weekday - Station B
1,13,15,weekday,33,A,0.0,120.07813491163775,6720.0,6840.078134911638,120.07813491163775,True,True,2,3,21.896696895376202,Day 15 - weekday - Station A
1,13,15,weekday,33,B,120.07813491163775,200.88839770814064,6840.078134911638,6920.8883977081405,80.81026279650291,True,True,2,0,0.0,Day 15 - weekday - Station B
1,14,15,weekday,18,A,200.88839770814064,332.17101695447343,6920.8883977081405,7052.171016954473,131.28261924633276,True,True,1,2,36.34560968951248,Day 15 - weekday - Station A
1,14,15,weekday,18,B,332.17101695447343,473.43589050585524,7052.171016954473,7193.435890505855,141.2648735513818,True,True,1,0,0.0,Day 15 - weekday - Station B
1,14,16,weekday,45,A,0.0,99.5332165830804,7200.0,7299.5332165830805,99.5332165830804,True,True,2,0,0.0,Day 16 - weekday - Station A
1,14,16,weekday,45,B,99.5332165830804,205.69297710686283,7299.5332165830805,7405.692977106863,106.15976052378244,True,True,2,0,0.0,Day 16 - weekday - Station B
1,15,16,weekday,32,A,205.69297710686283,296.52592955583987,7405.692977106863,7496.52592955584,90.83295244897704,True,True,1,3,13.230207347562887,Day 16 - weekday - Station A
1,15,16,weekday,32,B,296.52592955583987,335.7205791857868,7496.52592955584,7535.720579185787,39.19464962994694,True,True,1,0,0.0,Day 16 - weekday - Station B
1,15,17,weekday,17,A,0.0,81.64568921691108,7680.0,7761.645689216911,81.64568921691108,True,True,2,0,0.0,Day 17 - weekday - Station A
1,15,17,weekday,17,B,81.64568921691108,135.9702653127618,7761.645689216911,7815.9702653127615,54.3245760958507,True,True,2,0,0.0,Day 17 - weekday - Station B
1,15,17,weekday,13,A,135.9702653127618,229.51882421221353,7815.9702653127615,7909.518824212213,93.54855889945172,True,True,2,1,2.8158629004239564,Day 17 - weekday - Station A
1,15,17,weekday,13,B,229.51882421221353,269.69108176904524,7909.518824212213,7949.691081769045,40.172257556831696,True,True,2,0,0.0,Day 17 - weekday - Station B
1,16,17,weekday,2,A,269.69108176904524,350.8261435970325,7949.691081769045,8030.826143597033,81.13506182798727,True,True,1,0,0.0,Day 17 - weekday - Station A
1,16,17,weekday,2,B,350.8261435970325,396.09015071127715,8030.826143597033,8076.090150711278,45.26400711424461,True,True,1,0,0.0,Day 17 - weekday - Station B
1,16,18,weekday,23,A,0.0,108.78966790928409,8160.0,8268.789667909285,108.78966790928409,True,True,2,2,24.900575342467324,Day 18 - weekday - Station A
1,16,18,weekday,23,B,108.78966790928409,151.7681455149982,8268.789667909285,8311.768145514998,42.978477605714104,True,True,2,0,0.0,Day 18 - weekday - Station B
1,16,18,weekday,19,A,151.7681455149982,244.67529885417153,8311.768145514998,8404.675298854172,92.90715333917333,True,True,2,1,7.010260501751084,Day 18 - weekday - Station A
1,16,18,weekday,19,B,244.67529885417153,312.5026375249193,8404.675298854172,8472.50263752492,67.82733867074775,True,True,2,0,0.0,Day 18 - weekday - Station B
1,17,18,weekday,9,A,312.5026375249193,408.88863859274267,8472.50263752492,8568.888638592744,96.38600106782336,True,True,1,1,2.1816746320188387,Day 18 - weekday - Station A
1,17,18,weekday,9,B,408.88863859274267,471.62353716379533,8568.888638592744,8631.623537163796,62.734898571052675,True,True,1,0,0.0,Day 18 - weekday - Station B
1,17,19,weekday,3,A,0.0,147.32922590214707,8640.0,8787.329225902147,147.32922590214707,True,True,2,1,51.778956220759895,Day 19 - weekday - Station A
1,17,19,weekday,3,B,147.32922590214707,205.64693186341407,8787.329225902147,8845.646931863414,58.31770596126698,True,True,2,0,0.0,Day 19 - weekday - Station B
1,18,19,weekday,30,A,205.64693186341407,329.98673088490574,8845.646931863414,8969.986730884906,124.33979902149169,True,True,1,2,23.573316897826054,Day 19 - weekday - Station A
1,18,19,weekday,30,B,329.98673088490574,414.9056422703324,8969.986730884906,9054.905642270332,84.91891138542667,True,True,1,0,0.0,Day 19 - weekday - Station B
1,18,20,weekday,7,A,0.0,106.91584051610002,9120.0,9226.9158405161,106.91584051610002,True,True,2,1,0.06283094552970102,Day 20 - weekday - Station A
1,18,20,weekday,7,B,106.91584051610002,170.51847804037334,9226.9158405161,9290.518478040372,63.602637524273334,True,True,2,0,0.0,Day 20 - weekday - Station B
1,19,20,weekday,11,A,170.51847804037334,271.74590905766286,9290.518478040372,9391.745909057663,101.22743101728955,True,True,1,0,0.0,Day 20 - weekday - Station A
1,19,20,weekday,11,B,271.74590905766286,370.9208200564622,9391.745909057663,9490.920820056463,99.17491099879936,True,True,1,0,0.0,Day 20 - weekday - Station B
1,19,21,weekend,37,A,0.0,108.8841404874234,9600.0,9708.884140487424,108.8841404874234,True,True,2,1,5.363759740569855,Day 21 - weekend - Station A
1,19,21,weekend,37,B,108.8841404874234,211.9023714399252,9708.884140487424,9811.902371439925,103.0182309525018,True,True,2,0,0.0,Day 21 - weekend - Station B
1,20,21,weekend,36,A,211.9023714399252,287.7896590840554,9811.902371439925,9887.789659084056,75.88728764413021,True,True,1,0,0.0,Day 21 - weekend - Station A
1,20,21,weekend,36,B,287.7896590840554,351.40424343759315,9887.789659084056,9951.404243437593,63.61458435353772,True,True,1,0,0.0,Day 21 - weekend - Station B
1,20,22,weekend,4,A,0.0,84.04374797689728,10080.0,10164.043747976897,84.04374797689728,True,True,2,1,2.4300066896905976,Day 22 - weekend - Station A
1,20,22,weekend,4,B,84.04374797689728,123.92831761251237,10164.043747976897,10203.928317612512,39.884569635615094,True,True,2,0,0.0,Day 22 - weekend - Station B
1,20,22,weekend,31,A,123.92831761251237,213.9401763068216,10203.928317612512,10293.940176306822,90.01185869430923,True,True,2,1,0.6258016699124165,Day 22 - weekend - Station A
1,20,22,weekend,31,B,213.9401763068216,270.00855698008394,10293.940176306822,10350.008556980083,56.06838067326234,True,True,2,0,0.0,Day 22 - weekend - Station B
