simulation_run,planned_day,executed_day,day_type,job_id,from_backlog,was_delayed,day_delay,maintenance_start_day,maintenance_end_day,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,stop_count,stop_delay,lane
1,6,7,weekday,26,True,True,1,,,A,0.0,119.78747010909188,2880.0,2999.787470109092,119.78747010909188,2,20.229107623513638,Day 7 - weekday - Station A
1,6,7,weekday,26,True,True,1,,,B,119.78747010909188,173.7478075208905,2999.787470109092,3053.7478075208905,53.96033741179859,0,0.0,Day 7 - weekday - Station B
1,6,7,weekday,38,True,True,1,,,A,173.7478075208905,278.80860272076336,3053.7478075208905,3158.8086027207632,105.06079519987287,2,13.493907919326285,Day 7 - weekday - Station A
1,6,7,weekday,38,True,True,1,,,B,278.80860272076336,342.4611721860374,3158.8086027207632,3222.4611721860374,63.65256946527401,0,0.0,Day 7 - weekday - Station B
1,7,7,weekday,32,False,False,0,,,A,342.4611721860374,441.6175698077735,3222.4611721860374,3321.6175698077736,99.1563976217361,1,3.8452077595872387,Day 7 - weekday - Station A
1,7,7,weekday,32,False,False,0,,,B,441.6175698077735,452.67885221350684,3321.6175698077736,3332.6788522135066,11.061282405733351,0,0.0,Day 7 - weekday - Station B
1,7,8,weekday,41,True,True,1,,,A,0.0,114.00852805201907,3360.0,3474.008528052019,114.00852805201907,2,16.364088611452395,Day 8 - weekday - Station A
1,7,8,weekday,41,True,True,1,,,B,114.00852805201907,169.85895505261053,3474.008528052019,3529.8589550526103,55.85042700059145,0,0.0,Day 8 - weekday - Station B
1,8,8,weekday,8,False,False,0,,,A,169.85895505261053,269.3899590957471,3529.8589550526103,3629.389959095747,99.53100404313658,1,4.837043190914731,Day 8 - weekday - Station A
1,8,8,weekday,8,False,False,0,,,B,269.3899590957471,318.4706345441304,3629.389959095747,3678.4706345441305,49.08067544838333,0,0.0,Day 8 - weekday - Station B
1,8,8,weekday,39,False,False,0,,,A,318.4706345441304,401.7671652697651,3678.4706345441305,3761.767165269765,83.29653072563468,0,0.0,Day 8 - weekday - Station A
1,8,8,weekday,39,False,False,0,,,B,401.7671652697651,462.15239452427625,3761.767165269765,3822.152394524276,60.385229254511174,0,0.0,Day 8 - weekday - Station B
1,8,9,weekday,19,True,True,1,,,A,0.0,103.19662471675885,3840.0,3943.196624716759,103.19662471675885,2,9.476818110120043,Day 9 - weekday - Station A
1,8,9,weekday,19,True,True,1,,,B,103.19662471675885,133.34299619577632,3943.196624716759,3973.3429961957763,30.146371479017464,0,0.0,Day 9 - weekday - Station B
1,9,9,weekday,14,False,False,0,,,A,133.34299619577632,222.00423055533386,3973.3429961957763,4062.004230555334,88.66123435955754,2,0.161927785541846,Day 9 - weekday - Station A
1,9,9,weekday,14,False,False,0,,,B,222.00423055533386,287.19581528696744,4062.004230555334,4127.195815286967,65.19158473163355,0,0.0,Day 9 - weekday - Station B
1,9,9,weekday,49,False,False,0,,,A,287.19581528696744,377.2123497898553,4127.195815286967,4217.212349789856,90.01653450288784,0,0.0,Day 9 - weekday - Station A
1,9,9,weekday,49,False,False,0,,,B,377.2123497898553,456.84899632994984,4217.212349789856,4296.84899632995,79.63664654009455,0,0.0,Day 9 - weekday - Station B
1,10,10,weekday,46,False,False,0,,,A,0.0,105.65387360134298,4320.0,4425.653873601343,105.65387360134298,1,16.83050335475843,Day 10 - weekday - Station A
1,10,10,weekday,46,False,False,0,,,B,105.65387360134298,144.87932894828745,4425.653873601343,4464.879328948287,39.22545534694448,0,0.0,Day 10 - weekday - Station B
1,10,10,weekday,17,False,False,0,,,A,144.87932894828745,257.3578394142345,4464.879328948287,4577.357839414234,112.47851046594707,2,16.761135922047625,Day 10 - weekday - Station A
1,10,10,weekday,17,False,False,0,,,B,257.3578394142345,324.7805888907794,4577.357839414234,4644.78058889078,67.42274947654495,0,0.0,Day 10 - weekday - Station B
1,10,11,weekday,50,True,True,1,,,A,0.0,90.0665389808641,4800.0,4890.066538980864,90.0665389808641,1,1.904009099551397,Day 11 - weekday - Station A
1,10,11,weekday,50,True,True,1,,,B,90.0665389808641,148.05020630133507,4890.066538980864,4948.0502063013355,57.983667320470964,0,0.0,Day 11 - weekday - Station B
1,11,11,weekday,34,False,False,0,,,A,148.05020630133507,295.7651355379296,4948.0502063013355,5095.765135537929,147.71492923659454,2,47.240603726368235,Day 11 - weekday - Station A
1,11,11,weekday,34,False,False,0,,,B,295.7651355379296,334.40980738582635,5095.765135537929,5134.409807385827,38.644671847896745,0,0.0,Day 11 - weekday - Station B
1,11,12,weekday,16,True,True,1,,,A,0.0,122.41735528339234,5280.0,5402.417355283393,122.41735528339234,2,23.85928541873936,Day 12 - weekday - Station A
1,11,12,weekday,16,True,True,1,,,B,122.41735528339234,187.24024219441338,5402.417355283393,5467.240242194413,64.82288691102103,0,0.0,Day 12 - weekday - Station B
1,12,12,weekday,2,False,False,0,,,A,187.24024219441338,288.7575020604513,5467.240242194413,5568.757502060451,101.51725986603795,1,12.282789568735266,Day 12 - weekday - Station A
1,12,12,weekday,2,False,False,0,,,B,288.7575020604513,344.1330712846684,5568.757502060451,5624.133071284668,55.37556922421711,0,0.0,Day 12 - weekday - Station B
1,12,13,weekday,40,True,True,1,,,A,0.0,85.7982738049516,5760.0,5845.798273804951,85.7982738049516,0,0.0,Day 13 - weekday - Station A
1,12,13,weekday,40,True,True,1,,,B,85.7982738049516,167.80036891928637,5845.798273804951,5927.8003689192865,82.00209511433476,0,0.0,Day 13 - weekday - Station B
1,12,13,weekday,30,True,True,1,,,A,167.80036891928637,272.7464223590419,5927.8003689192865,6032.746422359042,104.94605343975552,2,17.512883648173233,Day 13 - weekday - Station A
1,12,13,weekday,30,True,True,1,,,B,272.7464223590419,349.6117921920989,6032.746422359042,6109.611792192099,76.86536983305699,0,0.0,Day 13 - weekday - Station B
1,13,14,weekday,45,True,True,1,,,A,0.0,153.14406698405543,6240.0,6393.144066984056,153.14406698405543,1,57.917548697800946,Day 14 - weekday - Station A
1,13,14,weekday,45,True,True,1,,,B,153.14406698405543,197.5174019820792,6393.144066984056,6437.517401982079,44.373334998023765,0,0.0,Day 14 - weekday - Station B
1,13,14,weekday,35,True,True,1,,,A,197.5174019820792,296.71867915650796,6437.517401982079,6536.718679156508,99.20127717442878,0,0.0,Day 14 - weekday - Station A
1,13,14,weekday,35,True,True,1,,,B,296.71867915650796,389.31680540227035,6536.718679156508,6629.31680540227,92.5981262457624,0,0.0,Day 14 - weekday - Station B
1,14,15,weekday,9,True,True,1,,,A,0.0,90.94216564385692,6720.0,6810.942165643857,90.94216564385692,2,16.661838177170036,Day 15 - weekday - Station A
1,14,15,weekday,9,True,True,1,,,B,90.94216564385692,173.61713113757565,6810.942165643857,6893.617131137576,82.67496549371873,0,0.0,Day 15 - weekday - Station B
1,14,15,weekday,28,True,True,1,,,A,173.61713113757565,249.36189569902848,6893.617131137576,6969.3618956990285,75.74476456145281,0,0.0,Day 15 - weekday - Station A
1,14,15,weekday,28,True,True,1,,,B,249.36189569902848,312.3076964311074,6969.3618956990285,7032.307696431108,62.94580073207891,0,0.0,Day 15 - weekday - Station B
1,14,15,weekday,44,True,True,1,,,A,312.3076964311074,394.7641407160095,7032.307696431108,7114.76414071601,82.45644428490208,1,2.8158629004239564,Day 15 - weekday - Station A
1,14,15,weekday,44,True,True,1,,,B,394.7641407160095,438.15777059048025,7114.76414071601,7158.15777059048,43.39362987447076,0,0.0,Day 15 - weekday - Station B
1,15,16,weekday,6,True,True,1,,,A,0.0,143.08694871715593,7200.0,7343.086948717156,143.08694871715593,4,49.896291394750705,Day 16 - weekday - Station A
1,15,16,weekday,6,True,True,1,,,B,143.08694871715593,189.44401882371116,7343.086948717156,7389.444018823711,46.35707010655522,0,0.0,Day 16 - weekday - Station B
1,15,16,weekday,29,True,True,1,,,A,189.44401882371116,300.5802879690961,7389.444018823711,7500.580287969096,111.13626914538494,2,24.900575342467324,Day 16 - weekday - Station A
1,15,16,weekday,29,True,True,1,,,B,300.5802879690961,350.53803272776497,7500.580287969096,7550.538032727765,49.95774475866889,0,0.0,Day 16 - weekday - Station B
1,15,17,weekday,47,True,True,2,,,A,0.0,85.5283026048608,7680.0,7765.528302604861,85.5283026048608,0,0.0,Day 17 - weekday - Station A
1,15,17,weekday,47,True,True,2,,,B,85.5283026048608,143.67927736288084,7765.528302604861,7823.67927736288,58.15097475802005,0,0.0,Day 17 - weekday - Station B
1,16,17,weekday,7,True,True,1,,,A,143.67927736288084,245.80368253777365,7823.67927736288,7925.803682537774,102.12440517489281,2,6.883978862616121,Day 17 - weekday - Station A
1,16,17,weekday,7,True,True,1,,,B,245.80368253777365,304.6851908150777,7925.803682537774,7984.6851908150775,58.881508277304036,0,0.0,Day 17 - weekday - Station B
1,16,18,weekday,27,True,True,2,,,A,0.0,112.66713358859303,8160.0,8272.667133588593,112.66713358859303,2,23.573316897826054,Day 18 - weekday - Station A
1,16,18,weekday,27,True,True,2,,,B,112.66713358859303,193.53319479105573,8272.667133588593,8353.533194791056,80.8660612024627,0,0.0,Day 18 - weekday - Station B
1,17,18,weekday,18,True,True,1,,,A,193.53319479105573,295.99349981717717,8353.533194791056,8455.993499817178,102.46030502612142,1,14.353858015003437,Day 18 - weekday - Station A
1,17,18,weekday,18,True,True,1,,,B,295.99349981717717,343.88432647120334,8455.993499817178,8503.884326471203,47.89082665402616,0,0.0,Day 18 - weekday - Station B
1,17,19,weekday,48,True,True,2,,,A,0.0,101.11272491317426,8640.0,8741.112724913175,101.11272491317426,1,8.710611769966189,Day 19 - weekday - Station A
1,17,19,weekday,48,True,True,2,,,B,101.11272491317426,167.9045166700447,8741.112724913175,8807.904516670045,66.79179175687045,0,0.0,Day 19 - weekday - Station B
1,18,19,weekday,13,True,True,1,,,A,167.9045166700447,268.99690818779595,8807.904516670045,8908.996908187795,101.09239151775128,3,14.854304309068876,Day 19 - weekday - Station A
1,18,19,weekday,13,True,True,1,,,B,268.99690818779595,333.2571703572829,8908.996908187795,8973.257170357283,64.26026216948695,0,0.0,Day 19 - weekday - Station B
1,18,20,weekday,36,True,True,2,,,A,0.0,82.51092169294368,9120.0,9202.510921692943,82.51092169294368,0,0.0,Day 20 - weekday - Station A
1,18,20,weekday,36,True,True,2,,,B,82.51092169294368,163.7278405388845,9202.510921692943,9283.727840538884,81.21691884594082,0,0.0,Day 20 - weekday - Station B
1,18,20,weekday,24,True,True,2,,,A,163.7278405388845,255.398416350863,9283.727840538884,9375.398416350863,91.6705758119785,1,0.028415919533260548,Day 20 - weekday - Station A
1,18,20,weekday,24,True,True,2,,,B,255.398416350863,321.2449655033794,9375.398416350863,9441.24496550338,65.8465491525164,0,0.0,Day 20 - weekday - Station B
1,19,20,weekday,37,True,True,1,,,A,321.2449655033794,410.0088232251609,9441.24496550338,9530.00882322516,88.76385772178152,1,2.4300066896905976,Day 20 - weekday - Station A
1,19,20,weekday,37,True,True,1,,,B,410.0088232251609,454.57793742059465,9530.00882322516,9574.577937420594,44.56911419543377,0,0.0,Day 20 - weekday - Station B
1,19,21,weekend,10,True,True,2,,,A,0.0,93.98559539767737,9600.0,9693.985595397677,93.98559539767737,0,0.0,Day 21 - weekend - Station A
1,19,21,weekend,10,True,True,2,,,B,93.98559539767737,119.69444468587132,9693.985595397677,9719.69444468587,25.708849288193946,0,0.0,Day 21 - weekend - Station B
1,19,21,weekend,3,True,True,2,,,A,119.69444468587132,212.6232651113255,9719.69444468587,9812.623265111326,92.92882042545418,2,4.230572530325335,Day 21 - weekend - Station A
1,19,21,weekend,3,True,True,2,,,B,212.6232651113255,261.9953759113156,9812.623265111326,9861.995375911316,49.37211079999007,0,0.0,Day 21 - weekend - Station B
1,20,21,weekend,21,True,True,1,,,A,261.9953759113156,347.65459796740714,9861.995375911316,9947.654597967407,85.65922205609156,0,0.0,Day 21 - weekend - Station A
1,20,21,weekend,21,True,True,1,,,B,347.65459796740714,427.1690757155542,9947.654597967407,10027.169075715554,79.51447774814704,0,0.0,Day 21 - weekend - Station B
1,20,22,weekend,11,True,True,2,,,A,0.0,118.49764143031153,10080.0,10198.497641430311,118.49764143031153,2,29.015104508329227,Day 22 - weekend - Station A
1,20,22,weekend,11,True,True,2,,,B,118.49764143031153,213.19952444798767,10198.497641430311,10293.199524447988,94.70188301767614,0,0.0,Day 22 - weekend - Station B
1,20,22,weekend,33,True,True,2,,,A,213.19952444798767,311.39366139058416,10293.199524447988,10391.393661390584,98.19413694259649,0,0.0,Day 22 - weekend - Station A
1,20,22,weekend,33,True,True,2,,,B,311.39366139058416,359.7656648903378,10391.393661390584,10439.765664890338,48.37200349975367,0,0.0,Day 22 - weekend - Station B
